
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
1102;12/11/2018 - 11:15;181.23;47.355;0;0.96751599;Fora Ponta
1101;12/11/2018 - 11:00;188.37;47.355;0;0.96982367;Fora Ponta
1100;12/11/2018 - 10:45;177.555;45.46499999;0;0.96874509;Fora Ponta
1099;12/11/2018 - 10:30;176.61;44.09999999;0;0.97021032;Fora Ponta
1098;12/11/2018 - 10:15;176.61;44.30999999;0;0.96993863;Fora Ponta
1097;12/11/2018 - 10:00;183.12;46.83;0;0.96882131;Fora Ponta
1096;12/11/2018 - 09:45;177.66;44.625;0;0.96987215;Fora Ponta
1095;12/11/2018 - 09:30;180.39;45.255;0;0.96994291;Fora Ponta
1094;12/11/2018 - 09:15;182.595;46.83;0;0.96865011;Fora Ponta
1093;12/11/2018 - 09:00;178.605;46.095;0;0.96827288;Fora Ponta
1092;12/11/2018 - 08:45;172.725;45.57;0;0.96691445;Fora Ponta
1091;12/11/2018 - 08:30;170.52;45.56999999;0;0.96609656;Fora Ponta
1090;12/11/2018 - 08:15;170.1;44.51999999;0;0.96741402;Fora Ponta
1089;12/11/2018 - 08:00;171.36;45.78;0;0.96611693;Fora Ponta
1088;12/11/2018 - 07:45;164.22;42.62999999;0;0.96791889;Fora Ponta
1087;12/11/2018 - 07:30;162.645;41.79;0;0.96854031;Fora Ponta
1086;12/11/2018 - 07:15;160.335;41.265;0;0.96844046;Fora Ponta
1085;12/11/2018 - 07:00;159.075;38.955;0;0.97130033;Fora Ponta
1084;12/11/2018 - 06:45;160.125;40.21499999;0;0.96988005;Fora Ponta
1083;12/11/2018 - 06:30;145.32;38.43;0;0.96676618;Fora Ponta
1082;12/11/2018 - 06:15;135.975;37.905;0;0.9632724;Fora Ponta
1081;12/11/2018 - 06:00;122.955;36.95999999;0;0.95766857;Fora Ponta
1080;12/11/2018 - 05:45;109.515;34.44;0;0.95394138;Fora Ponta
1079;12/11/2018 - 05:30;99.01499999;31.395;0;0.95323063;Fora Ponta
1078;12/11/2018 - 05:15;92.4;27.615;0;0.95812542;Fora Ponta
1077;12/11/2018 - 05:00;89.66999999;28.665;0;0.95251475;Fora Ponta
1076;12/11/2018 - 04:45;84;27.50999999;0;0.95033326;Fora Ponta
1075;12/11/2018 - 04:30;83.895;29.18999999;0;0.94446489;Fora Ponta
1074;12/11/2018 - 04:15;79.16999999;28.24499999;0;0.9418549;Fora Ponta
1073;12/11/2018 - 04:00;85.67999999;30.765;0;0.94116645;Fora Ponta
1072;12/11/2018 - 03:45;78.85499999;29.18999999;0;0.93780899;Fora Ponta
1071;12/11/2018 - 03:30;79.27499999;29.085;0;0.93880931;Fora Ponta
1070;12/11/2018 - 03:15;77.91;29.82;0;0.93392828;Fora Ponta
1069;12/11/2018 - 03:00;77.175;28.875;0;0.93659075;Fora Ponta
1068;12/11/2018 - 02:45;72.975;27.61499999;0;0.93527421;Fora Ponta
1067;12/11/2018 - 02:30;74.75999999;27.93;0;0.93676101;Fora Ponta
1066;12/11/2018 - 02:15;75.07499999;27.61499999;0;0.93852227;Fora Ponta
1065;12/11/2018 - 02:00;76.65;28.77;0;0.93622372;Fora Ponta
1064;12/11/2018 - 01:45;78.645;28.455;0;0.94034204;Fora Ponta
1063;12/11/2018 - 01:30;78.75;29.715;0;0.93560949;Fora Ponta
1062;12/11/2018 - 01:15;81.16499999;30.24;0;0.93707433;Fora Ponta
1061;12/11/2018 - 01:00;83.58;31.08;0;0.93729343;Fora Ponta
1060;12/11/2018 - 00:45;83.78999999;30.765;0;0.93872414;Fora Ponta
1059;12/11/2018 - 00:30;83.685;28.66499999;0;0.94603954;Fora Ponta
1058;12/11/2018 - 00:15;85.68;30.13499999;0;0.9433526;Fora Ponta
1057;12/11/2018 - 00:00;85.67999999;31.605;0;0.93820563;Fora Ponta
1056;11/11/2018 - 23:45;86.52;30.13499999;0;0.94435756;Fora Ponta
1055;11/11/2018 - 23:30;89.03999999;30.555;0;0.94585791;Fora Ponta
1054;11/11/2018 - 23:15;89.775;30.345;0;0.9473453;Fora Ponta
1053;11/11/2018 - 23:00;90.09;30.975;0;0.94566542;Fora Ponta
1052;11/11/2018 - 22:45;99.015;33.495;0;0.94726758;Fora Ponta
1051;11/11/2018 - 22:30;97.44;31.71;0;0.95091351;Fora Ponta
1050;11/11/2018 - 22:15;101.22;32.865;0;0.95112103;Fora Ponta
1049;11/11/2018 - 22:00;97.02;31.395;0;0.95142677;Fora Ponta
1048;11/11/2018 - 21:45;98.17499999;33.075;0;0.94766487;Fora Ponta
1047;11/11/2018 - 21:30;100.275;33.285;0;0.94908006;Fora Ponta
1046;11/11/2018 - 21:15;100.275;32.55;0;0.95114379;Fora Ponta
1045;11/11/2018 - 21:00;102.165;33.18;0;0.95109869;Fora Ponta
1044;11/11/2018 - 20:45;99.435;32.865;0;0.94948234;Fora Ponta
1043;11/11/2018 - 20:30;104.055;33.59999999;0;0.95161807;Fora Ponta
1042;11/11/2018 - 20:15;101.43;32.97;0;0.95101959;Fora Ponta
1041;11/11/2018 - 20:00;104.475;33.6;0;0.95197877;Fora Ponta
1040;11/11/2018 - 19:45;106.995;32.025;0;0.95800722;Fora Ponta
1039;11/11/2018 - 19:30;105.21;32.97;0;0.95424243;Fora Ponta
1038;11/11/2018 - 19:15;106.68;33.705;0;0.9535401;Fora Ponta
1037;11/11/2018 - 19:00;109.305;33.17999999;0;0.95688513;Fora Ponta
1036;11/11/2018 - 18:45;105.84;33.07499999;0;0.95447997;Fora Ponta
1035;11/11/2018 - 18:30;97.44;31.29;0;0.95211392;Fora Ponta
1034;11/11/2018 - 18:15;99.74999999;32.76;0;0.9500741;Fora Ponta
1033;11/11/2018 - 18:00;97.85999999;33.39;0;0.94642557;Fora Ponta
1032;11/11/2018 - 17:45;101.22;34.86;0;0.94549798;Fora Ponta
1031;11/11/2018 - 17:30;102.165;34.75499999;0;0.94671935;Fora Ponta
1030;11/11/2018 - 17:15;103.845;34.335;0;0.9494485;Fora Ponta
1029;11/11/2018 - 17:00;104.685;35.7;0;0.94647723;Fora Ponta
1028;11/11/2018 - 16:45;106.26;36.015;0;0.94708034;Fora Ponta
1027;11/11/2018 - 16:30;103.425;35.06999999;0;0.94703614;Fora Ponta
1026;11/11/2018 - 16:15;103.95;35.07;0;0.94752852;Fora Ponta
1025;11/11/2018 - 16:00;105.315;37.17;0;0.94299033;Fora Ponta
1024;11/11/2018 - 15:45;101.325;33.705;0;0.94887977;Fora Ponta
1023;11/11/2018 - 15:30;100.275;33.6;0;0.94818569;Fora Ponta
1022;11/11/2018 - 15:15;101.745;33.915;0;0.94868329;Fora Ponta
1021;11/11/2018 - 15:00;105.84;35.595;0;0.94783362;Fora Ponta
1020;11/11/2018 - 14:45;106.365;35.595;0;0.94830817;Fora Ponta
1019;11/11/2018 - 14:30;108.78;36.43499999;0;0.94822466;Fora Ponta
1018;11/11/2018 - 14:15;109.41;37.905;0;0.94489979;Fora Ponta
1017;11/11/2018 - 14:00;106.26;34.965;0;0.94989645;Fora Ponta
1016;11/11/2018 - 13:45;108.675;36.95999999;0;0.94674486;Fora Ponta
1015;11/11/2018 - 13:30;108.15;34.75499999;0;0.95204779;Fora Ponta
1014;11/11/2018 - 13:15;103.95;33.80999999;0;0.95096345;Fora Ponta
1013;11/11/2018 - 13:00;102.27;32.97;0;0.95176386;Fora Ponta
1012;11/11/2018 - 12:45;101.64;33.81;0;0.94887916;Fora Ponta
1011;11/11/2018 - 12:30;98.07;32.97;0;0.94786829;Fora Ponta
1010;11/11/2018 - 12:15;98.49;32.76;0;0.94888542;Fora Ponta
1009;11/11/2018 - 12:00;101.325;35.175;0;0.94469472;Fora Ponta
1008;11/11/2018 - 11:45;99.96;34.335;0;0.94576292;Fora Ponta
1007;11/11/2018 - 11:30;99.015;35.27999999;0;0.94199025;Fora Ponta
1006;11/11/2018 - 11:15;99.225;34.755;0;0.94378047;Fora Ponta
1005;11/11/2018 - 11:00;99.12;33.705;0;0.94676051;Fora Ponta
1004;11/11/2018 - 10:45;99.645;34.01999999;0;0.94636473;Fora Ponta
1003;11/11/2018 - 10:30;100.8;34.23;0;0.94689292;Fora Ponta
1002;11/11/2018 - 10:15;101.43;34.01999999;0;0.94809277;Fora Ponta
1001;11/11/2018 - 10:00;103.215;33.18;0;0.95201848;Fora Ponta
1000;11/11/2018 - 09:45;102.9;34.01999999;0;0.94945551;Fora Ponta
999;11/11/2018 - 09:30;105.735;35.385;0;0.94830593;Fora Ponta
998;11/11/2018 - 09:15;103.32;33.495;0;0.95126114;Fora Ponta
997;11/11/2018 - 09:00;102.795;34.335;0;0.94848935;Fora Ponta
996;11/11/2018 - 08:45;106.155;36.22499999;0;0.94641267;Fora Ponta
995;11/11/2018 - 08:30;105.42;35.91;0;0.94658869;Fora Ponta
994;11/11/2018 - 08:15;102.165;35.69999999;0;0.94402462;Fora Ponta
993;11/11/2018 - 08:00;100.695;33.705;0;0.94828702;Fora Ponta
992;11/11/2018 - 07:45;103.635;35.48999999;0;0.94606351;Fora Ponta
991;11/11/2018 - 07:30;99.64499999;33.915;0;0.94666932;Fora Ponta
990;11/11/2018 - 07:15;101.955;34.335;0;0.94770277;Fora Ponta
989;11/11/2018 - 07:00;93.34499999;31.815;0;0.94653235;Fora Ponta
988;11/11/2018 - 06:45;95.655;32.445;0;0.94700693;Fora Ponta
987;11/11/2018 - 06:30;88.41;28.76999999;0;0.95091781;Fora Ponta
986;11/11/2018 - 06:15;85.365;28.55999999;0;0.94833277;Fora Ponta
985;11/11/2018 - 06:00;83.58;29.92499999;0;0.94147402;Fora Ponta
984;11/11/2018 - 05:45;86.52;30.765;0;0.94220666;Fora Ponta
983;11/11/2018 - 05:30;78.53999999;28.455;0;0.94019645;Fora Ponta
982;11/11/2018 - 05:15;80.01;28.035;0;0.94374244;Fora Ponta
981;11/11/2018 - 05:00;78.75;28.665;0;0.93968363;Fora Ponta
980;11/11/2018 - 04:45;81.69;28.97999999;0;0.94245237;Fora Ponta
979;11/11/2018 - 04:30;78.85499999;28.455;0;0.94063167;Fora Ponta
978;11/11/2018 - 04:15;79.48499999;28.77;0;0.94030012;Fora Ponta
977;11/11/2018 - 04:00;82.215;28.56;0;0.94462692;Fora Ponta
976;11/11/2018 - 03:45;74.445;26.775;0;0.94098888;Fora Ponta
975;11/11/2018 - 03:30;75.17999999;27.405;0;0.93952495;Fora Ponta
974;11/11/2018 - 03:15;74.34;27.50999999;0;0.93784459;Fora Ponta
973;11/11/2018 - 03:00;75.285;28.455;0;0.93541457;Fora Ponta
972;11/11/2018 - 02:45;77.175;29.92499999;0;0.9323613;Fora Ponta
971;11/11/2018 - 02:30;79.8;30.765;0;0.93306053;Fora Ponta
970;11/11/2018 - 02:15;82.845;30.86999999;0;0.93705925;Fora Ponta
969;11/11/2018 - 02:00;82.74;31.08;0;0.93613374;Fora Ponta
968;11/11/2018 - 01:45;79.485;28.875;0;0.93990213;Fora Ponta
967;11/11/2018 - 01:30;80.115;30.13499999;0;0.93597581;Fora Ponta
966;11/11/2018 - 01:15;83.16;30.345;0;0.93941189;Fora Ponta
965;11/11/2018 - 01:00;78.75;28.875;0;0.93887631;Fora Ponta
964;11/11/2018 - 00:45;80.115;28.875;0;0.9407616;Fora Ponta
963;11/11/2018 - 00:30;81.47999999;29.295;0;0.94102646;Fora Ponta
962;11/11/2018 - 00:15;82.11;29.505;0;0.94108668;Fora Ponta
961;11/11/2018 - 00:00;78.75;26.985;0;0.94600121;Fora Ponta
960;10/11/2018 - 23:45;82.32;29.29499999;0;0.94212193;Fora Ponta
959;10/11/2018 - 23:30;84.945;30.24;0;0.94208392;Fora Ponta
958;10/11/2018 - 23:15;84.315;29.71499999;0;0.94314202;Fora Ponta
957;10/11/2018 - 23:00;86.205;28.98;0;0.94787202;Fora Ponta
956;10/11/2018 - 22:45;85.47;28.455;0;0.94879979;Fora Ponta
955;10/11/2018 - 22:30;86.1;29.29499999;0;0.94670235;Fora Ponta
954;10/11/2018 - 22:15;86.835;28.455;0;0.95027971;Fora Ponta
953;10/11/2018 - 22:00;85.785;25.83;0;0.95753548;Fora Ponta
952;10/11/2018 - 21:45;87.78;26.67;0;0.95681238;Fora Ponta
951;10/11/2018 - 21:30;90.615;29.715;0;0.9502135;Fora Ponta
950;10/11/2018 - 21:15;87.57;28.13999999;0;0.95205231;Fora Ponta
949;10/11/2018 - 21:00;93.345;28.455;0;0.95654347;Fora Ponta
948;10/11/2018 - 20:45;94.91999999;29.29499999;0;0.95552726;Fora Ponta
947;10/11/2018 - 20:30;92.925;29.61;0;0.95279844;Fora Ponta
946;10/11/2018 - 20:15;93.24;29.92499999;0;0.95216234;Fora Ponta
945;10/11/2018 - 20:00;95.13;29.18999999;0;0.95600687;Fora Ponta
944;10/11/2018 - 19:45;95.75999999;30.13499999;0;0.95388253;Fora Ponta
943;10/11/2018 - 19:30;94.60499999;30.03;0;0.95313395;Fora Ponta
942;10/11/2018 - 19:15;94.28999999;29.085;0;0.9555717;Fora Ponta
941;10/11/2018 - 19:00;94.08;29.4;0;0.95447997;Fora Ponta
940;10/11/2018 - 18:45;90.72;28.035;0;0.95541965;Fora Ponta
939;10/11/2018 - 18:30;96.075;29.505;0;0.95593699;Fora Ponta
938;10/11/2018 - 18:15;92.925;30.87;0;0.9490045;Fora Ponta
937;10/11/2018 - 18:00;92.925;29.71499999;0;0.9524866;Fora Ponta
936;10/11/2018 - 17:45;95.655;31.5;0;0.94982393;Fora Ponta
935;10/11/2018 - 17:30;97.755;30.02999999;0;0.95591211;Fora Ponta
934;10/11/2018 - 17:15;98.175;28.875;0;0.9593655;Fora Ponta
933;10/11/2018 - 17:00;95.97;29.505;0;0.95584681;Fora Ponta
932;10/11/2018 - 16:45;92.925;28.24499999;0;0.95677856;Fora Ponta
931;10/11/2018 - 16:30;96.285;28.77;0;0.95814204;Fora Ponta
930;10/11/2018 - 16:15;95.54999999;27.93;0;0.95983444;Fora Ponta
929;10/11/2018 - 16:00;98.07;28.875;0;0.95928368;Fora Ponta
928;10/11/2018 - 15:45;101.01;29.92499999;0;0.95880816;Fora Ponta
927;10/11/2018 - 15:30;98.595;29.61;0;0.95774202;Fora Ponta
926;10/11/2018 - 15:15;103.32;30.135;0;0.96;Fora Ponta
925;10/11/2018 - 15:00;101.01;30.03;0;0.95853635;Fora Ponta
924;10/11/2018 - 14:45;102.585;31.185;0;0.9567687;Fora Ponta
923;10/11/2018 - 14:30;101.745;29.61;0;0.96016629;Fora Ponta
922;10/11/2018 - 14:15;103.005;30.555;0;0.95870933;Fora Ponta
921;10/11/2018 - 14:00;103.95;30.97499999;0;0.9583575;Fora Ponta
920;10/11/2018 - 13:45;103.53;30.765;0;0.95857223;Fora Ponta
919;10/11/2018 - 13:30;105.315;30.02999999;0;0.96166853;Fora Ponta
918;10/11/2018 - 13:15;103.53;29.18999999;0;0.96247582;Fora Ponta
917;10/11/2018 - 13:00;97.125;29.085;0;0.95796868;Fora Ponta
916;10/11/2018 - 12:45;99.96;28.875;0;0.96072016;Fora Ponta
915;10/11/2018 - 12:30;98.17499999;28.875;0;0.9593655;Fora Ponta
914;10/11/2018 - 12:15;99.53999999;29.925;0;0.9576593;Fora Ponta
913;10/11/2018 - 12:00;99.75;29.92499999;0;0.95782628;Fora Ponta
912;10/11/2018 - 11:45;101.01;31.08;0;0.955779;Fora Ponta
911;10/11/2018 - 11:30;101.64;31.60499999;0;0.95490029;Fora Ponta
910;10/11/2018 - 11:15;106.26;32.44499999;0;0.95641024;Fora Ponta
909;10/11/2018 - 11:00;112.875;32.97;0;0.95988991;Fora Ponta
908;10/11/2018 - 10:45;105.945;31.395;0;0.95878852;Fora Ponta
907;10/11/2018 - 10:30;108.045;33.285;0;0.95567854;Fora Ponta
906;10/11/2018 - 10:15;109.62;34.01999999;0;0.95506413;Fora Ponta
905;10/11/2018 - 10:00;111.93;35.48999999;0;0.95323063;Fora Ponta
904;10/11/2018 - 09:45;109.2;33.81;0;0.95526117;Fora Ponta
903;10/11/2018 - 09:30;107.1;33.285;0;0.95494525;Fora Ponta
902;10/11/2018 - 09:15;111.93;33.495;0;0.95802393;Fora Ponta
901;10/11/2018 - 09:00;108.57;32.12999999;0;0.95889161;Fora Ponta
900;10/11/2018 - 08:45;109.62;32.12999999;0;0.95962854;Fora Ponta
899;10/11/2018 - 08:30;110.775;33.18;0;0.95795115;Fora Ponta
898;10/11/2018 - 08:15;105.42;32.97;0;0.95441229;Fora Ponta
897;10/11/2018 - 08:00;103.74;32.655;0;0.95385949;Fora Ponta
896;10/11/2018 - 07:45;102.585;32.655;0;0.95288734;Fora Ponta
895;10/11/2018 - 07:30;105.945;31.81499999;0;0.95774787;Fora Ponta
894;10/11/2018 - 07:15;104.37;30.45;0;0.95997836;Fora Ponta
893;10/11/2018 - 07:00;103.005;30.765;0;0.95817505;Fora Ponta
892;10/11/2018 - 06:45;100.59;30.86999999;0;0.95599451;Fora Ponta
891;10/11/2018 - 06:30;99.33;31.185;0;0.95408433;Fora Ponta
890;10/11/2018 - 06:15;94.395;29.505;0;0.95446108;Fora Ponta
889;10/11/2018 - 06:00;98.28;28.97999999;0;0.95916945;Fora Ponta
888;10/11/2018 - 05:45;87.045;28.77;0;0.94948198;Fora Ponta
887;10/11/2018 - 05:30;85.88999999;28.455;0;0.94926193;Fora Ponta
886;10/11/2018 - 05:15;81.69;26.35499999;0;0.95169708;Fora Ponta
885;10/11/2018 - 05:00;83.475;24.78;0;0.958652;Fora Ponta
884;10/11/2018 - 04:45;82.32;26.355;0;0.95238182;Fora Ponta
883;10/11/2018 - 04:30;78.645;25.305;0;0.95193595;Fora Ponta
882;10/11/2018 - 04:15;77.80499999;25.19999999;0;0.95134493;Fora Ponta
881;10/11/2018 - 04:00;74.235;24.36;0;0.95015124;Fora Ponta
880;10/11/2018 - 03:45;74.55;24.88499999;0;0.94854961;Fora Ponta
879;10/11/2018 - 03:30;72.24;23.52;0;0.95087143;Fora Ponta
878;10/11/2018 - 03:15;70.245;22.25999999;0;0.95328068;Fora Ponta
877;10/11/2018 - 03:00;69.615;22.785;0;0.95038942;Fora Ponta
876;10/11/2018 - 02:45;70.035;24.36;0;0.94449679;Fora Ponta
875;10/11/2018 - 02:30;70.56;24.04499999;0;0.94654928;Fora Ponta
874;10/11/2018 - 02:15;69.72;24.98999999;0;0.94135639;Fora Ponta
873;10/11/2018 - 02:00;71.505;24.25499999;0;0.94700136;Fora Ponta
872;10/11/2018 - 01:45;75.18;24.35999999;0;0.95130708;Fora Ponta
871;10/11/2018 - 01:30;74.75999999;24.04499999;0;0.95197289;Fora Ponta
870;10/11/2018 - 01:15;74.865;24.04499999;0;0.952098;Fora Ponta
869;10/11/2018 - 01:00;77.28;24.46499999;0;0.95336707;Fora Ponta
868;10/11/2018 - 00:45;77.07;23.835;0;0.95535589;Fora Ponta
867;10/11/2018 - 00:30;80.64;24.465;0;0.95693003;Fora Ponta
866;10/11/2018 - 00:15;79.485;23.72999999;0;0.95820865;Fora Ponta
865;10/11/2018 - 00:00;81.27;23.31;0;0.96124225;Fora Ponta
864;09/11/2018 - 23:45;78.33;24.04499999;0;0.95597275;Fora Ponta
863;09/11/2018 - 23:30;78.225;25.30499999;0;0.95145551;Fora Ponta
862;09/11/2018 - 23:15;80.00999999;26.45999999;0;0.94942822;Fora Ponta
861;09/11/2018 - 23:00;81.585;26.56499999;0;0.95086305;Fora Ponta
860;09/11/2018 - 22:45;88.515;26.985;0;0.95653635;Fora Ponta
859;09/11/2018 - 22:30;92.505;28.56;0;0.95549717;Fora Ponta
858;09/11/2018 - 22:15;87.15;26.67;0;0.95622627;Fora Ponta
857;09/11/2018 - 22:00;86.31;26.35499999;0;0.95640574;Fora Ponta
856;09/11/2018 - 21:45;89.565;27.405;0;0.95623836;Fora Ponta
855;09/11/2018 - 21:30;91.035;27.08999999;0;0.95846287;Fora Ponta
854;09/11/2018 - 21:15;90.405;26.775;0;0.9588318;Fora Ponta
853;09/11/2018 - 21:00;90.405;25.72499999;0;0.96181847;Fora Ponta
852;09/11/2018 - 20:45;98.27999999;27.615;0;0.96271792;Fora Ponta
851;09/11/2018 - 20:30;97.755;29.82;0;0.95648704;Fora Ponta
850;09/11/2018 - 20:15;97.125;29.71499999;0;0.95624718;Fora Ponta
849;09/11/2018 - 20:00;96.91499999;28.03499999;0;0.96061545;Ponta
848;09/11/2018 - 19:45;100.065;30.765;0;0.95584404;Ponta
847;09/11/2018 - 19:30;97.335;29.4;0;0.95728457;Ponta
846;09/11/2018 - 19:15;101.325;29.715;0;0.95958688;Ponta
845;09/11/2018 - 19:00;102.48;29.295;0;0.96148676;Ponta
844;09/11/2018 - 18:45;97.85999999;26.87999999;0;0.9642847;Ponta
843;09/11/2018 - 18:30;101.22;27.825;0;0.96423096;Ponta
842;09/11/2018 - 18:15;97.965;27.08999999;0;0.96382806;Ponta
841;09/11/2018 - 18:00;102.9;27.3;0;0.96656155;Ponta
840;09/11/2018 - 17:45;99.12;27.82499999;0;0.96278373;Ponta
839;09/11/2018 - 17:30;98.69999999;30.345;0;0.95584494;Ponta
838;09/11/2018 - 17:15;101.43;31.92;0;0.95388067;Ponta
837;09/11/2018 - 17:00;106.365;30.86999999;0;0.96037078;Fora Ponta
836;09/11/2018 - 16:45;113.085;34.01999999;0;0.95760575;Fora Ponta
835;09/11/2018 - 16:30;119.49;34.75499999;0;0.96020763;Fora Ponta
834;09/11/2018 - 16:15;115.29;32.445;0;0.96260808;Fora Ponta
833;09/11/2018 - 16:00;119.595;34.33499999;0;0.96117287;Fora Ponta
832;09/11/2018 - 15:45;124.845;34.545;0;0.96378452;Fora Ponta
831;09/11/2018 - 15:30;127.575;33.6;0;0.96702296;Fora Ponta
830;09/11/2018 - 15:15;131.355;35.07;0;0.96615798;Fora Ponta
829;09/11/2018 - 15:00;127.365;34.44;0;0.96533088;Fora Ponta
828;09/11/2018 - 14:45;132.405;33.39;0;0.9696429;Fora Ponta
827;09/11/2018 - 14:30;142.17;34.335;0;0.97205396;Fora Ponta
826;09/11/2018 - 14:15;136.08;34.44;0;0.96943439;Fora Ponta
825;09/11/2018 - 14:00;138.915;34.335;0;0.97078649;Fora Ponta
824;09/11/2018 - 13:45;140.7;35.06999999;0;0.97031264;Fora Ponta
823;09/11/2018 - 13:30;142.17;35.28;0;0.97056268;Fora Ponta
822;09/11/2018 - 13:15;134.505;33.285;0;0.97071921;Fora Ponta
821;09/11/2018 - 13:00;136.605;36.015;0;0.9669589;Fora Ponta
820;09/11/2018 - 12:45;132.3;34.65;0;0.96737222;Fora Ponta
819;09/11/2018 - 12:30;128.1;34.01999999;0;0.96649741;Fora Ponta
818;09/11/2018 - 12:15;129.57;34.545;0;0.96624793;Fora Ponta
817;09/11/2018 - 12:00;124.32;34.23;0;0.96412207;Fora Ponta
816;09/11/2018 - 11:45;124.32;32.97;0;0.96658633;Fora Ponta
815;09/11/2018 - 11:30;125.895;33.705;0;0.9659804;Fora Ponta
814;09/11/2018 - 11:15;135.975;37.275;0;0.96441927;Fora Ponta
813;09/11/2018 - 11:00;138.705;36.015;0;0.96790453;Fora Ponta
812;09/11/2018 - 10:45;134.295;37.485;0;0.96318269;Fora Ponta
811;09/11/2018 - 10:30;134.61;36.015;0;0.96602199;Fora Ponta
810;09/11/2018 - 10:15;135.555;36.33;0;0.96591131;Fora Ponta
809;09/11/2018 - 10:00;134.4;34.125;0;0.9692451;Fora Ponta
808;09/11/2018 - 09:45;136.71;36.855;0;0.96552978;Fora Ponta
807;09/11/2018 - 09:30;133.875;35.07;0;0.96735893;Fora Ponta
806;09/11/2018 - 09:15;134.505;35.7;0;0.96653483;Fora Ponta
805;09/11/2018 - 09:00;143.325;37.695;0;0.96711123;Fora Ponta
804;09/11/2018 - 08:45;144.27;37.485;0;0.96786366;Fora Ponta
803;09/11/2018 - 08:30;137.235;36.855;0;0.96577965;Fora Ponta
802;09/11/2018 - 08:15;133.35;34.96499999;0;0.96730107;Fora Ponta
801;09/11/2018 - 08:00;131.67;33.18;0;0.96968592;Fora Ponta
800;09/11/2018 - 07:45;127.05;32.445;0;0.96890545;Fora Ponta
799;09/11/2018 - 07:30;127.785;32.13;0;0.96981348;Fora Ponta
798;09/11/2018 - 07:15;130.935;34.125;0;0.96767493;Fora Ponta
797;09/11/2018 - 07:00;137.655;36.22499999;0;0.96707453;Fora Ponta
796;09/11/2018 - 06:45;130.62;35.27999999;0;0.96540564;Fora Ponta
795;09/11/2018 - 06:30;126.315;34.75499999;0;0.96416952;Fora Ponta
794;09/11/2018 - 06:15;121.695;34.02;0;0.96307612;Fora Ponta
793;09/11/2018 - 06:00;114.03;33.07499999;0;0.96041494;Fora Ponta
792;09/11/2018 - 05:45;107.31;33.495;0;0.95457964;Fora Ponta
791;09/11/2018 - 05:30;92.61;28.03499999;0;0.9571065;Fora Ponta
790;09/11/2018 - 05:15;92.085;26.88;0;0.95993868;Fora Ponta
789;09/11/2018 - 05:00;90.82499999;28.14;0;0.95520416;Fora Ponta
788;09/11/2018 - 04:45;79.38;27.29999999;0;0.94563852;Fora Ponta
787;09/11/2018 - 04:30;80.42999999;26.66999999;0;0.94917778;Fora Ponta
786;09/11/2018 - 04:15;80.64;27.08999999;0;0.94794011;Fora Ponta
785;09/11/2018 - 04:00;80.22;26.04;0;0.95114379;Fora Ponta
784;09/11/2018 - 03:45;76.755;27.08999999;0;0.94299033;Fora Ponta
783;09/11/2018 - 03:30;77.7;27.92999999;0;0.94104941;Fora Ponta
782;09/11/2018 - 03:15;76.86;27.61499999;0;0.94110028;Fora Ponta
781;09/11/2018 - 03:00;73.815;26.88;0;0.93963722;Fora Ponta
780;09/11/2018 - 02:45;73.71;26.46;0;0.94119467;Fora Ponta
779;09/11/2018 - 02:30;77.38499999;25.40999999;0;0.9500918;Fora Ponta
778;09/11/2018 - 02:15;77.385;25.725;0;0.94894049;Fora Ponta
777;09/11/2018 - 02:00;74.235;25.83;0;0.94446074;Fora Ponta
776;09/11/2018 - 01:45;74.13;25.095;0;0.94719716;Fora Ponta
775;09/11/2018 - 01:30;75.07499999;25.40999999;0;0.94721596;Fora Ponta
774;09/11/2018 - 01:15;76.96499999;25.725;0;0.9484242;Fora Ponta
773;09/11/2018 - 01:00;77.28;25.935;0;0.94803728;Fora Ponta
772;09/11/2018 - 00:45;74.97;25.725;0;0.94586463;Fora Ponta
771;09/11/2018 - 00:30;78.225;27.405;0;0.94375956;Fora Ponta
770;09/11/2018 - 00:15;78.33;26.67;0;0.94663343;Fora Ponta
769;09/11/2018 - 00:00;82.005;26.985;0;0.94989253;Fora Ponta
768;08/11/2018 - 23:45;78.225;26.565;0;0.94688889;Fora Ponta
767;08/11/2018 - 23:30;80.955;27.405;0;0.94719874;Fora Ponta
766;08/11/2018 - 23:15;78.645;26.35499999;0;0.94817571;Fora Ponta
765;08/11/2018 - 23:00;81.69;26.25;0;0.95205402;Fora Ponta
764;08/11/2018 - 22:45;87.36;27.195;0;0.95480612;Fora Ponta
763;08/11/2018 - 22:30;87.78;27.61499999;0;0.95390975;Fora Ponta
762;08/11/2018 - 22:15;82.11;27.92999999;0;0.94672845;Fora Ponta
761;08/11/2018 - 22:00;85.68;26.775;0;0.95447997;Fora Ponta
760;08/11/2018 - 21:45;89.985;26.88;0;0.95816411;Fora Ponta
759;08/11/2018 - 21:30;93.24;27.29999999;0;0.95970897;Fora Ponta
758;08/11/2018 - 21:15;89.03999999;27.50999999;0;0.95543731;Fora Ponta
757;08/11/2018 - 21:00;88.935;26.98499999;0;0.95691982;Fora Ponta
756;08/11/2018 - 20:45;90.50999999;27.93;0;0.95553901;Fora Ponta
